Time,DMM_Meas1,Stimulus_Outer_Value,Stimulus_Inner_Value,Stimulus_Step
2026-01-30 12:20:48.174,1.5652,1000.0,40.0,1
2026-01-30 12:20:49.196,1.6868,1000.0,50.0,2
2026-01-30 12:20:50.219,1.7386,1000.0,60.0,3
2026-01-30 12:20:51.238,1.7368,1000.0,70.0,4
2026-01-30 12:20:52.259,1.6983,1000.0,80.0,5
2026-01-30 12:20:53.276,1.5136,1500.0,40.0,6
2026-01-30 12:20:54.301,1.7026,1500.0,50.0,7
2026-01-30 12:20:55.330,1.8275,1500.0,60.0,8
2026-01-30 12:20:56.351,1.9004,1500.0,70.0,9
2026-01-30 12:20:57.376,1.9291,1500.0,80.0,10
2026-01-30 12:20:58.397,1.4288,2000.0,40.0,11
2026-01-30 12:20:59.420,1.6447,2000.0,50.0,12
2026-01-30 12:21:00.441,1.807,2000.0,60.0,13
2026-01-30 12:21:01.465,1.9206,2000.0,70.0,14
2026-01-30 12:21:02.484,1.9951,2000.0,80.0,15
2026-01-30 12:21:03.507,1.3479,2500.0,40.0,16
2026-01-30 12:21:04.527,1.5746,2500.0,50.0,17
2026-01-30 12:21:05.546,1.7554,2500.0,60.0,18
2026-01-30 12:21:06.564,1.8939,2500.0,70.0,19
2026-01-30 12:21:07.586,1.9969,2500.0,80.0,20
2026-01-30 12:21:08.603,1.2765,3000.0,40.0,21
2026-01-30 12:21:09.624,1.5062,3000.0,50.0,22
2026-01-30 12:21:10.645,1.6967,3000.0,60.0,23
2026-01-30 12:21:11.664,1.8504,3000.0,70.0,24
2026-01-30 12:21:12.684,1.9725,3000.0,80.0,25
2026-01-30 12:21:13.701,1.2143,3500.0,40.0,26
2026-01-30 12:21:14.723,1.4433,3500.0,50.0,27
2026-01-30 12:21:15.746,1.6385,3500.0,60.0,28
2026-01-30 12:21:16.762,1.8017,3500.0,70.0,29
2026-01-30 12:21:17.785,1.937,3500.0,80.0,30
2026-01-30 12:21:18.802,1.1597,4000.0,40.0,31
2026-01-30 12:21:19.822,1.3863,4000.0,50.0,32
2026-01-30 12:21:20.845,1.5832,4000.0,60.0,33
2026-01-30 12:21:21.862,1.7512,4000.0,70.0,34
2026-01-30 12:21:22.878,1.8923,4000.0,80.0,35
2026-01-30 12:21:23.900,1.1117,4500.0,40.0,36
2026-01-30 12:21:24.919,1.335,4500.0,50.0,37
2026-01-30 12:21:25.941,1.5311,4500.0,60.0,38
2026-01-30 12:21:26.961,1.7024,4500.0,70.0,39
2026-01-30 12:21:27.976,1.853,4500.0,80.0,40
2026-01-30 12:21:29.003,1.068,5000.0,40.0,41
2026-01-30 12:21:30.033,1.2877,5000.0,50.0,42
2026-01-30 12:21:31.063,1.482,5000.0,60.0,43
2026-01-30 12:21:32.091,1.6563,5000.0,70.0,44
2026-01-30 12:21:33.109,1.8107,5000.0,80.0,45
2026-01-30 12:21:34.131,1.0305,5500.0,40.0,46
2026-01-30 12:21:35.163,1.2449,5500.0,50.0,47
2026-01-30 12:21:36.189,1.4377,5500.0,60.0,48
2026-01-30 12:21:37.205,1.6091,5500.0,70.0,49
2026-01-30 12:21:38.228,1.7614,5500.0,80.0,50
2026-01-30 12:21:39.248,0.9949,6000.0,40.0,51
2026-01-30 12:21:40.269,1.2073,6000.0,50.0,52
2026-01-30 12:21:41.289,1.401,6000.0,60.0,53
2026-01-30 12:21:42.307,1.5677,6000.0,70.0,54
2026-01-30 12:21:43.327,1.7299,6000.0,80.0,55
2026-01-30 12:21:44.346,0.9639,6500.0,40.0,56
2026-01-30 12:21:45.368,1.1721,6500.0,50.0,57
2026-01-30 12:21:46.387,1.3637,6500.0,60.0,58
2026-01-30 12:21:47.407,1.5292,6500.0,70.0,59
2026-01-30 12:21:48.422,1.6916,6500.0,80.0,60
2026-01-30 12:21:49.448,0.9375,7000.0,40.0,61
2026-01-30 12:21:50.464,1.1408,7000.0,50.0,62
2026-01-30 12:21:51.482,1.3283,7000.0,60.0,63
2026-01-30 12:21:52.506,1.5005,7000.0,70.0,64
2026-01-30 12:21:53.525,1.6591,7000.0,80.0,65
2026-01-30 12:21:54.548,0.9094,7500.0,40.0,66
2026-01-30 12:21:55.574,1.1084,7500.0,50.0,67
2026-01-30 12:21:56.595,1.2984,7500.0,60.0,68
2026-01-30 12:21:57.610,1.4702,7500.0,70.0,69
2026-01-30 12:21:58.634,1.6109,7500.0,80.0,70
2026-01-30 12:21:59.651,0.8879,8000.0,40.0,71
2026-01-30 12:22:00.675,1.0802,8000.0,50.0,72
2026-01-30 12:22:01.697,1.2699,8000.0,60.0,73
2026-01-30 12:22:02.727,1.4265,8000.0,70.0,74
2026-01-30 12:22:03.752,1.6038,8000.0,80.0,75
2026-01-30 12:22:04.773,0.8672,8500.0,40.0,76
2026-01-30 12:22:05.791,1.0561,8500.0,50.0,77
2026-01-30 12:22:06.814,1.2317,8500.0,60.0,78
2026-01-30 12:22:07.830,1.4134,8500.0,70.0,79
